,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
632,340570,KR7340570001,티앤엘,KOSDAQ,중견기업부,36100,1,250,0.7,36050,36350,35950,13512,488845800,293420800000,8128000,KSQ
633,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,19150,1,150,0.79,19100,19250,19000,48129,922126300,292639212150,15281421,KSQ
634,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,59800,1,1900,3.28,58400,59800,57800,40436,2384676200,291824000000,4880000,KSQ
635,074610,KR7074610007,이엔플러스,KOSPI,,5000,2,-50,-0.99,5090,5140,4935,2074331,10406193250,291689030000,58337806,STK
636,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,13750,1,800,6.18,12950,14100,12850,171166,2349845950,291423247500,21194418,KSQ
637,130660,KR7130660004,한전산업,KOSPI,,8930,1,270,3.12,8800,8930,8760,155506,1377044730,291118000000,32600000,STK
638,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,2280,1,65,2.93,2240,2305,2235,978458,2231650535,290967838440,127617473,KSQ
639,000490,KR7000490003,대동,KOSPI,,12150,2,-200,-1.62,12450,12550,12050,547863,6671033500,290778101100,23932354,STK
640,108230,KR7108230004,톱텍,KOSDAQ,중견기업부,7640,1,140,1.87,7540,7730,7480,137675,1050729400,290497591800,38023245,KSQ
641,293480,KR7293480000,하나제약,KOSPI,,16300,1,50,0.31,16300,16500,16150,94582,1547632100,289699019800,17772946,STK
642,126560,KR7126560002,현대퓨처넷,KOSPI,,2625,1,5,0.19,2620,2630,2600,67978,177645690,289282730625,110202945,STK
643,005810,KR7005810007,풍산홀딩스,KOSPI,,27750,1,200,0.73,27800,27900,27450,8011,221581400,288864402000,10409528,STK
644,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3715,1,50,1.36,3695,3730,3675,83935,311172595,287209856045,77310863,KSQ
645,010690,KR7010690006,화신,KOSPI,,8210,1,60,0.74,8270,8320,8150,170162,1397827240,286696566100,34920410,STK
646,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7350,1,110,1.52,7410,7550,7290,74974,554306320,285967111500,38907090,KSQ
647,018470,KR7018470005,조일알미늄,KOSPI,,2255,1,25,1.12,2245,2280,2230,1482589,3342082280,285554530855,126631721,STK
648,101360,KR7101360006,이엔드디,KOSDAQ,우량기업부,26800,1,400,1.52,26400,26900,26400,40349,1078752600,284311444800,10608636,KSQ
649,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,15900,3,0,0.0,15850,16000,15700,14567,230079000,284110549200,17868588,KSQ
650,008350,KR7008350001,남선알미늄,KOSPI,,2200,1,60,2.8,2160,2220,2155,1874484,4111754505,283973998000,129079090,STK
651,084010,KR7084010008,대한제강,KOSPI,,11450,1,200,1.78,11250,11500,11250,22497,256380650,282205104300,24646734,STK
652,095720,KR7095720009,웅진씽크빅,KOSPI,,2435,1,10,0.41,2425,2460,2410,154448,375947105,281257073475,115505985,STK
653,272550,KR7272550005,삼양패키징,KOSPI,,17800,3,0,0.0,17800,18200,17500,3996,71049500,281038343800,15788671,STK
654,084690,KR7084690007,대상홀딩스,KOSPI,,7750,1,40,0.52,7750,7770,7640,15366,118592730,280647169500,36212538,STK
655,095570,KR7095570008,AJ네트웍스,KOSPI,,5990,1,20,0.34,6040,6050,5940,104069,623516270,280465547050,46822295,STK
656,037070,KR7037070000,파세코,KOSDAQ,우량기업부,14000,1,200,1.45,13900,14050,13850,52053,727274900,280000000000,20000000,KSQ
657,104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,3080,1,75,2.5,3010,3095,3010,348477,1069017900,279957936720,90895434,KSQ
658,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,30800,1,1350,4.58,29350,31050,29350,65464,1994401600,279836695600,9085607,KSQ
659,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,3620,1,95,2.7,3545,3625,3545,266130,958798500,279601491220,77237981,KSQ
660,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2810,1,15,0.54,2815,2815,2785,149185,417722285,279469384570,99455297,STK
661,078020,KR7078020005,이베스트투자증권,KOSDAQ,우량기업부,5030,2,-10,-0.2,5050,5120,5030,32123,162698370,279070385700,55481190,KSQ
662,002020,KR7002020006,코오롱,KOSPI,,22100,2,-100,-0.45,22350,22350,22050,14080,311925850,279044014600,12626426,STK
663,122450,KR7122450000,KX,KOSDAQ,중견기업부,6120,2,-60,-0.97,6210,6240,5990,138993,854563560,277456099680,45335964,KSQ
664,041830,KR7041830001,인바디,KOSDAQ,우량기업부,20250,2,-150,-0.74,20400,20550,20200,33295,677291900,277096585500,13683782,KSQ
665,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12300,1,400,3.36,12100,12450,12000,297133,3654083350,276531896400,22482268,KSQ
666,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,18450,1,250,1.37,18250,18600,18200,106474,1966652400,275681966400,14942112,KSQ
667,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,8060,1,40,0.5,8070,8190,8040,115307,935220500,275255141720,34150762,KSQ
668,001070,KR7001070002,대한방직,KOSPI,,51900,1,300,0.58,51800,52100,51700,12564,650833500,275070000000,5300000,STK
669,366030,KR7366030005,공구우먼,KOSDAQ,중견기업부,12350,1,50,0.41,12550,12600,12250,473779,5867314800,274955460000,22263600,KSQ
670,054620,KR7054620000,APS홀딩스,KOSDAQ,중견기업부,13450,3,0,0.0,13650,13650,13200,67762,910600450,274302272450,20394221,KSQ
671,004380,KR7004380002,삼익THK,KOSPI,,13050,2,-50,-0.38,13050,13250,12850,86757,1128000000,274050000000,21000000,STK
672,063080,KR7063080006,컴투스홀딩스,KOSDAQ,우량기업부,41400,1,100,0.24,42050,42200,41400,29158,1220362200,273040948800,6595192,KSQ
673,034810,KR7034810002,해성산업,KOSDAQ,우량기업부,10350,1,100,0.98,10250,10350,10150,46319,476053500,272787684300,26356298,KSQ
674,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,5220,1,80,1.56,5150,5300,5140,145512,761877180,272469065580,52197139,KSQ
675,035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1185,1,5,0.42,1185,1190,1170,306700,361709575,272323021545,229808457,KSQ
676,059090,KR7059090001,미코,KOSDAQ,우량기업부,8130,1,140,1.75,8050,8190,8050,132369,1074721290,271678405140,33416778,KSQ
677,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,2715,3,0,0.0,2700,2740,2695,211990,576155530,271486606905,99995067,KSQ
678,382840,KR7382840007,원준,KOSDAQ,중견기업부,18000,1,350,1.98,17850,18150,17750,84591,1522076350,271090314000,15060573,KSQ
679,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,19900,1,100,0.51,19950,20000,19750,34413,684782450,270903316800,13613232,KSQ
680,002620,KR7002620003,제일파마홀딩스,KOSPI,,16950,1,2250,15.31,14750,18250,14500,2330577,39633139900,270748367250,15973355,STK
681,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,11200,1,250,2.28,11100,11250,10900,43250,478744850,269001353600,24017978,KSQ
682,100130,KR7100130004,동국S&C,KOSDAQ,우량기업부,4700,1,140,3.07,4605,4715,4585,237157,1104400105,268572100000,57143000,KSQ
683,003960,KR7003960002,사조대림,KOSPI,,29300,2,-600,-2.01,29700,29900,29150,14872,436989800,268518883100,9164467,STK
684,079370,KR7079370003,제우스,KOSDAQ,우량기업부,25850,2,-100,-0.39,26500,26700,25750,87418,2287513800,268426400000,10384000,KSQ
685,009580,KR7009580002,무림P&P,KOSPI,,4300,1,45,1.06,4320,4325,4265,83883,359992650,268183793200,62368324,STK
686,036030,KR7036030005,케이티알파,KOSDAQ,중견기업부,5470,1,20,0.37,5430,5520,5430,15345,83965420,268135478010,49019283,KSQ
687,001630,KR7001630003,종근당홀딩스,KOSPI,,53500,1,200,0.38,53200,53600,53200,1314,70108000,268027563500,5009861,STK
688,104700,KR7104700000,한국철강,KOSPI,,6310,1,40,0.64,6280,6350,6240,40396,254768010,267859500000,42450000,STK
689,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26850,1,350,1.32,26550,27400,26150,42683,1144212600,267726558900,9971194,KSQ
690,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,14550,1,150,1.04,14400,14650,14400,17189,250210500,267391577400,18377428,KSQ
691,037710,KR7037710001,광주신세계,KOSPI,,33400,1,300,0.91,33050,33550,33000,5320,176949450,267200000000,8000000,STK
692,009680,KR7009680000,모토닉,KOSPI,,8070,1,10,0.12,8170,8170,8060,5178,41815450,266310000000,33000000,STK
693,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26600,1,250,0.95,26600,26750,26300,6096,161698800,266000000000,10000000,KSQ
694,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,11900,1,200,1.71,12200,12300,11800,427423,5133665200,265356505400,22298866,KSQ
695,035290,KR7035290006,골드앤에스,KOSDAQ,중견기업부,5970,2,-150,-2.45,6160,6180,5970,111357,670527960,265210742700,44423910,KSQ
696,089970,KR7089970008,에이피티씨,KOSDAQ,우량기업부,11050,1,200,1.84,10950,11100,10900,52329,576125700,264985574750,23980595,KSQ
697,071055,KR7071051007,한국금융지주우,KOSPI,,45200,2,-350,-0.77,45700,45800,45150,3528,160238050,264792945200,5858251,STK
698,000020,KR7000020008,동화약품,KOSPI,,9470,1,80,0.85,9480,9540,9430,79785,757162000,264511020900,27931470,STK
699,001940,KR7001940006,KISCO홀딩스,KOSPI,,16350,1,400,2.51,16000,16500,15950,13902,225782750,264483813000,16176380,STK
700,360070,KR7360070007,탑머티리얼,KOSDAQ,벤처기업부,33000,1,950,2.96,33000,33450,32650,59258,1955164550,263483319000,7984343,KSQ
701,166480,KR7166480004,코아스템켐온,KOSDAQ,기술성장기업부,8010,1,50,0.63,7950,8060,7950,55655,445399480,263291711760,32870376,KSQ
702,036530,KR7036530004,SNT홀딩스,KOSPI,,16100,1,200,1.26,15900,16200,15800,3769,60598400,262492564600,16303886,STK
703,080420,KR7080420003,모다이노칩,KOSDAQ,우량기업부,3275,1,80,2.5,3200,3340,3195,150901,495449865,261088312050,79721622,KSQ
704,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,14500,1,100,0.69,14450,14550,14350,16438,237245550,261000000000,18000000,KSQ
705,232140,KR7232140004,와이아이케이,KOSDAQ,우량기업부,3170,1,55,1.77,3150,3190,3125,79113,250101000,260083759500,82045350,KSQ
706,001470,KR7001470004,삼부토건,KOSPI,,1315,1,10,0.77,1305,1325,1300,1305052,1712096695,259940488125,197673375,STK
707,033160,KR7033160003,엠케이전자,KOSDAQ,우량기업부,11850,1,50,0.42,11900,12100,11850,169299,2021760200,258421114650,21807689,KSQ
708,089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,24500,1,250,1.03,24300,24550,24000,34236,831707050,258229069000,10539962,KSQ
709,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21350,1,900,4.4,20400,21450,20350,63525,1332641700,258119194200,12089892,KSQ
710,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,26450,1,100,0.38,26350,26600,25850,64762,1697639250,257713088700,9743406,KSQ
711,216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,14450,1,150,1.05,14300,14500,14100,9414,134392100,257401592550,17813259,KSQ
712,083790,KR7083790006,크리스탈지노믹스,KOSDAQ,기술성장기업부,3620,1,25,0.7,3595,3635,3565,215752,776217995,256102279320,70746486,KSQ
713,182360,KR7182360008,큐브엔터,KOSDAQ,중견기업부,18500,1,1400,8.19,17100,18650,17100,440615,7986844400,255386709500,13804687,KSQ
714,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10850,1,250,2.36,10650,11000,10600,111811,1211965050,254829176000,23486560,KSQ
715,139990,KR7139990006,아주스틸,KOSPI,,9570,1,100,1.06,9500,9590,9480,16490,157363710,253147448730,26452189,STK
716,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,17950,1,400,2.28,17750,18300,17750,69810,1259804350,252942801950,14091521,KSQ
717,002710,KR7002710002,TCC스틸,KOSPI,,9960,1,160,1.63,9800,9960,9800,132218,1310255000,252844749240,25386019,STK
718,001200,KR7001200005,유진투자증권,KOSPI,,2610,1,5,0.19,2600,2620,2565,82085,213010295,252821350980,96866418,STK
719,001780,KR7001780006,알루코,KOSPI,,2810,1,35,1.26,2785,2825,2755,515057,1441444015,252814103920,89969432,STK
720,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,16850,1,100,0.6,16750,17000,16600,39639,666210350,252749983150,14999999,KSQ
721,003580,KR7003580008,HLB글로벌,KOSPI,,5940,1,140,2.41,5890,6040,5840,226505,1348216460,251660229480,42367042,STK
722,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,5510,1,120,2.23,5420,5630,5370,1156515,6388444110,250357881020,45437002,KSQ
723,048870,KR7048870000,시너지이노베이션,KOSDAQ,벤처기업부,3025,1,80,2.72,2945,3065,2945,220162,665197090,250192740600,82708344,KSQ
724,260870,KR7260870001,SK시그넷,KONEX,일반기업부,42550,1,1050,2.53,41500,42950,41200,8657,365996750,250051117100,5876642,KNX
725,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,17000,2,-100,-0.58,17100,17300,16850,29423,501037050,249900000000,14700000,KSQ
726,011785,KR7011781002,금호석유우,KOSPI,,82500,3,0,0.0,82900,82900,82100,3918,323138600,249437595000,3023486,STK
727,068290,KR7068290006,삼성출판사,KOSPI,,24900,2,-100,-0.4,25000,25250,24800,32746,817670550,249000000000,10000000,STK
728,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,23500,1,500,2.17,23000,23500,22500,47077,1088293350,248532028500,10575831,KSQ
729,003200,KR7003200003,일신방직,KOSPI,,103500,2,-1500,-1.43,105000,105500,102500,1329,137094500,248400000000,2400000,STK
730,117580,KR7117580001,대성에너지,KOSPI,,9030,1,160,1.8,8910,9130,8790,148211,1331100500,248325000000,27500000,STK
731,190510,KR7190510008,나무가,KOSDAQ,중견기업부,15350,1,550,3.72,14900,15550,14900,782839,11996657350,247586044400,16129384,KSQ
732,081000,KR7081000002,일진다이아,KOSPI,,17400,1,450,2.65,17000,17450,17000,16890,292120900,247131765000,14202975,STK
733,001520,KR7001520006,동양,KOSPI,,1035,1,5,0.49,1035,1045,1030,100145,103533895,247038005205,238684063,STK
734,029460,KR7029460003,케이씨,KOSPI,,18200,1,200,1.11,17900,18200,17900,13712,248013450,246683600800,13554044,STK
735,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,19500,1,100,0.52,19300,19600,19300,6308,122737600,246119094000,12621492,KSQ
736,083420,KR7083420000,그린케미칼,KOSPI,,10250,2,-100,-0.97,10350,10400,10200,172382,1770867000,246000000000,24000000,STK
737,040300,KR7040300006,YTN,KOSDAQ,우량기업부,5840,2,-10,-0.17,5820,5980,5810,236899,1390767810,245280000000,42000000,KSQ
738,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,20900,1,900,4.5,20150,20900,20150,37974,781619650,244853532000,11715480,KSQ
739,035510,KR7035510007,신세계 I&C,KOSPI,,14200,1,400,2.9,13850,14200,13850,48201,673997750,244240000000,17200000,STK
740,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,15700,1,300,1.95,15450,15800,15250,49573,771682200,243783068800,15527584,KSQ
741,377030,KR7377030002,맥스트,KOSDAQ,기술성장기업부,12450,1,200,1.63,12400,12900,12350,577317,7270870850,243657480900,19570882,KSQ
742,032300,KR7032300006,한국파마,KOSDAQ,우량기업부,22300,1,450,2.06,21950,22450,21950,14511,322698800,243219432300,10906701,KSQ
743,330860,KR7330860008,네패스아크,KOSDAQ,벤처기업부,19950,1,800,4.18,19350,20050,19250,39697,781618450,243071697750,12184045,KSQ
744,077500,KR7077500007,유니퀘스트,KOSPI,,8880,2,-20,-0.22,8940,8960,8820,38373,340935820,242921058000,27355975,STK
745,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,22050,1,50,0.23,22250,22700,22000,23001,514112750,242550000000,11000000,KSQ
746,001130,KR7001130004,대한제분,KOSPI,,143500,3,0,0.0,143500,144500,142000,1294,184866500,242515000000,1690000,STK
747,011040,KR7011040003,경동제약,KOSDAQ,우량기업부,7840,1,30,0.38,7810,7900,7760,65357,511886030,241227125440,30768766,KSQ
748,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,22500,1,200,0.9,22300,22500,22100,5062,113038050,241118775000,10716390,KSQ
749,001790,KR7001790005,대한제당,KOSPI,,2680,1,35,1.32,2710,2710,2650,148025,397729845,240386834400,89696580,STK
750,002810,KR7002810000,삼영무역,KOSPI,,13000,3,0,0.0,13050,13050,12950,38518,500718100,240070324000,18466948,STK
751,317400,KR7317400000,자이에스앤디,KOSPI,,6190,3,0,0.0,6190,6240,6160,46874,289731440,240063798800,38782520,STK
752,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,14750,1,250,1.72,14600,14800,14500,90230,1321730500,239896861500,16264194,KSQ
753,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,27050,1,500,1.88,28400,28400,27050,171337,4747727000,239578225300,8856866,KSQ
754,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,409,2,-30,-6.83,412,419,400,7884564,3212566006,239573667392,585754688,STK
755,047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,11000,1,400,3.77,10650,11050,10500,103533,1119617450,238839722000,21712702,KSQ
756,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,12000,1,150,1.27,11750,12150,11750,46756,555910100,238757100000,19896425,KSQ
757,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,10600,1,50,0.47,10600,10700,10550,33451,355075500,238470298800,22497198,KSQ
758,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,24450,1,250,1.03,24200,24600,24200,21727,529614700,238396619850,9750373,KSQ
759,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3685,1,70,1.94,3630,3700,3615,159853,586952790,237314000000,64400000,STK
760,207760,KR7207760000,미스터블루,KOSDAQ,중견기업부,3175,1,5,0.16,3200,3275,3160,5599534,17910137660,237093871125,74675235,KSQ
761,003610,KR7003610003,방림,KOSPI,,5600,3,0,0.0,5620,5770,5550,305636,1726409360,236958904000,42314090,STK
762,086390,KR7086390002,유니테스트,KOSDAQ,우량기업부,11200,1,200,1.82,11100,11350,11050,168339,1881425950,236702211200,21134126,KSQ
763,055490,KR7055490007,테이팩스,KOSPI,,49900,1,700,1.42,49300,50300,49250,29001,1443980800,235410735000,4717650,STK
764,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,26850,1,100,0.37,26950,27000,26550,32654,873802550,235232850000,8761000,KSQ
765,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,27400,2,-250,-0.9,27600,27950,27300,938663,25866197750,235115180400,8580846,KSQ
766,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,15050,2,-850,-5.35,16200,16200,14850,168652,2540543350,234892875000,15607500,KSQ
767,025000,KR7025000001,KPX케미칼,KOSPI,,48500,1,50,0.1,48550,48900,48300,1168,56592550,234740000000,4840000,STK
768,003120,KR7003120003,일성신약,KOSPI,,88200,1,300,0.34,88000,88200,86700,2163,188959600,234612000000,2660000,STK
769,001460,KR7001460005,BYC,KOSPI,,375500,1,500,0.13,372000,377500,371500,37,13891000,234542932500,624615,STK
770,339770,KR7339770000,교촌에프앤비,KOSPI,,9350,1,120,1.3,9280,9390,9250,19192,178984120,233586749000,24982540,STK
771,136490,KR7136490000,선진,KOSPI,,9820,1,60,0.61,9670,9850,9670,39705,387976990,233515711280,23779604,STK
772,002390,KR7002390003,한독,KOSPI,,16950,3,0,0.0,17150,17150,16850,11695,198500500,233291884350,13763533,STK
773,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,24450,1,150,0.62,24350,24650,24050,33982,829024750,233252853300,9539994,KSQ
774,044340,KR7044340008,위닉스,KOSDAQ,우량기업부,13050,1,800,6.53,12250,13150,12200,112813,1435310600,233248196250,17873425,KSQ
775,107590,KR7107590002,미원홀딩스,KOSPI,,100500,1,1400,1.41,99500,100500,98400,1422,141491400,233160000000,2320000,STK
776,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,734,2,-8,-1.08,742,743,733,56303,41499682,231657428784,315609576,KSQ
777,200880,KR7200880003,서연이화,KOSPI,,8570,1,490,6.06,8180,8680,8140,229352,1938010770,231633705090,27028437,STK
778,011700,KR7011700002,한신기계,KOSPI,,7130,1,180,2.59,7060,7280,6950,4390012,31310067530,231341056630,32446151,STK
779,115960,KR7115960007,연우,KOSDAQ,우량기업부,18650,1,500,2.75,18200,18750,18150,148380,2745224500,231222700000,12398000,KSQ
780,092230,KR7092230002,KPX홀딩스,KOSPI,,54600,3,0,0.0,54600,54700,54200,179,9757100,230665671600,4224646,STK
781,004980,KR7004980009,성신양회,KOSPI,,9400,1,170,1.84,9250,9460,9250,90919,848731910,230451086200,24516073,STK
782,263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,6260,1,100,1.62,6240,6410,6220,253010,1599862280,230135472300,36762855,KSQ
783,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,3670,1,60,1.66,3615,3705,3615,199131,732555095,229881460000,62638000,KSQ
784,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,4305,1,65,1.53,4235,4340,4225,198888,852422050,229314792315,53267083,KSQ
785,026890,KR7026890004,스틱인베스트먼트,KOSPI,,5500,1,70,1.29,5440,5520,5440,82701,453484000,229229962500,41678175,STK
786,318020,KR7318020005,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0,0.0,0,0,0,0,0,229187123200,12662272,KSQ
787,084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,6740,1,150,2.28,6590,6810,6590,694197,4664236820,229103539020,33991623,KSQ
788,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9850,1,80,0.82,9830,9890,9770,12237,119916310,228586635250,23206765,STK
789,251370,KR7251370003,와이엠티,KOSDAQ,우량기업부,14000,1,100,0.72,14000,14100,13800,19166,267324450,228402496000,16314464,KSQ
790,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3230,1,45,1.41,3195,3260,3190,276377,892234810,227629007710,70473377,KSQ
791,012320,KR7012320008,경동인베스트,KOSPI,,96000,2,-2200,-2.24,98200,99000,96000,44130,4288048600,227042208000,2365023,STK
792,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,38250,3,0,0.0,38250,38450,38050,6273,239647500,226699296750,5926779,KSQ
793,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,8240,3,0,0.0,8210,8280,8180,138057,1136249420,226467731520,27483948,KSQ
794,010580,KR7010580009,에스엠벡셀,KOSPI,,2035,1,55,2.78,1995,2070,1980,72152,146616035,226397331600,111251760,STK
795,084680,KR7084680008,이월드,KOSPI,,1595,1,25,1.59,1580,1605,1565,53653,85448255,226180877835,141806193,STK
796,019680,KR7019680008,대교,KOSPI,,2665,1,55,2.11,2630,2680,2610,31385,83071165,225733095250,84702850,STK
797,051370,KR7051370005,인터플렉스,KOSDAQ,중견기업부,9660,1,10,0.1,9730,9810,9610,32286,312735260,225343379520,23327472,KSQ
798,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,41150,1,1300,3.26,39950,41250,39900,12190,498398050,225018981300,5468262,KSQ
799,160550,KR7160550000,NEW,KOSDAQ,중견기업부,8060,1,30,0.37,8100,8220,7980,444194,3599398070,224923214360,27906106,KSQ
800,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,6010,2,-20,-0.33,6060,6140,6010,142932,865706360,224495406450,37353645,KSQ
801,000230,KR7000230003,일동홀딩스,KOSPI,,19450,1,100,0.52,19500,19550,19250,124130,2406489950,224460780000,11540400,STK
802,004250,KR7004250007,NPC,KOSPI,,6100,1,80,1.33,6050,6140,6030,118426,721781670,223992000000,36720000,STK
803,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,33200,1,650,2.0,32700,33500,32650,54070,1794585750,223686460800,6737544,KSQ
804,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,1485,1,105,7.61,1400,1520,1395,15050210,22246788790,223678279440,150625104,KSQ
805,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,223669017000,38234020,KSQ
806,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,10350,1,250,2.48,10200,10400,10050,58043,596802250,223619616000,21605760,KSQ
807,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8560,1,170,2.03,8390,8700,8370,420275,3603680330,223613205280,26123038,KSQ
808,102260,KR7102260007,동성케미컬,KOSPI,,4500,1,5,0.11,4500,4530,4490,24821,111675170,223603776000,49689728,STK
809,297090,KR7297090003,씨에스베어링,KOSDAQ,우량기업부,8280,1,520,6.7,7870,8360,7850,311717,2533023150,223560000000,27000000,KSQ
810,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,19050,1,50,0.26,19100,19400,18850,66361,1269049650,223095635850,11711057,KSQ
811,180400,KR7180400004,디엑스앤브이엑스,KOSDAQ,관리종목(소속부없음),7740,0,0,0.0,0,0,0,0,0,222082929900,28692885,KSQ
812,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,5720,1,90,1.6,5690,5760,5680,54185,310091210,222082248960,38825568,KSQ
813,038290,KR7038290003,마크로젠,KOSDAQ,우량기업부,20450,1,200,0.99,20250,20450,20250,8734,177938600,221706630000,10841400,KSQ
814,097955,KR7097951008,CJ제일제당 우,KOSPI,,167000,3,0,0.0,167000,167500,166000,752,125320500,221681311000,1327433,STK
815,006060,KR7006060008,화승인더,KOSPI,,4000,2,-10,-0.25,4010,4040,3985,39931,160098095,221280000000,55320000,STK
816,007160,KR7007160005,사조산업,KOSPI,,44250,2,-50,-0.11,44300,44600,43850,2364,104393250,221250000000,5000000,STK
817,229640,KR7229640008,LS전선아시아,KOSPI,,7220,1,30,0.42,7230,7350,7200,66700,483090700,221111626380,30624879,STK
818,291230,KR7291230001,엔피,KOSDAQ,중견기업부,5350,1,280,5.52,5100,5400,5100,1280312,6782157720,221014176350,41311061,KSQ
819,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,12400,1,350,2.9,12100,12450,12100,93541,1154755300,220844409200,17810033,KSQ
820,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3945,2,-15,-0.38,3955,3965,3900,33925,133565155,220745962380,55955884,STK
821,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,6770,1,30,0.45,6750,6840,6720,91846,622763490,220234423180,32530934,KSQ
822,114810,KR7114810005,한솔아이원스,KOSDAQ,투자주의환기종목(소속부없음),7470,1,260,3.61,7220,7530,7220,55684,412926750,219260739780,29352174,KSQ
823,006840,KR7006840003,AK홀딩스,KOSPI,,16550,1,100,0.61,16500,16550,16250,5877,96275650,219247134550,13247561,STK
824,011280,KR7011280005,태림포장,KOSPI,,3090,1,35,1.15,3145,3160,3050,210707,652308075,218790354600,70805940,STK
825,225530,KR7225530005,보광산업,KOSDAQ,우량기업부,5970,1,50,0.84,5970,5980,5900,26294,156360810,216942200190,36338727,KSQ
826,088390,KR7088390000,이녹스,KOSDAQ,우량기업부,23000,1,350,1.55,22900,23050,22700,22875,523625850,215874412000,9385844,KSQ
827,049180,KR7049180003,셀루메드,KOSDAQ,벤처기업부,5210,2,-190,-3.52,5330,5350,5210,1057587,5553237150,215759734570,41412617,KSQ
